,name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
5092,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T06:50,,0.024586830900243307,65.76,48.0,,,
5093,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T06:50,,0.0015799572039942938,42.06,41.0,,,
5094,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T06:50,,0.021470927062031357,29.34,50.0,,,
5095,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T06:50,,0.016434460417088476,49.39,50.0,,,
5096,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T06:50,,0.019672374664741078,48.47,50.0,,,
5097,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T06:50,,0.0038404629629629626,43.2,48.0,,,
5098,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T06:50,,0.016091563832174107,44.57,47.0,,,
5099,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T06:50,,0.0169739663093415,45.71,43.0,,,
5100,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T06:50,,0.01602516237671398,41.57,40.0,,,
5101,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T06:50,,0.011907777426493836,31.63,36.0,,,
5102,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T06:50,,0.014246448999046712,41.96,30.0,,,
5103,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T06:50,,0.00019154334038054967,47.3,30.0,,,
5104,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T06:50,,0.007658521171266063,47.47,30.0,,,
5105,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T06:50,,0.0036513958626230164,49.79,32.0,,,
5106,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T06:50,,0.004833072577140373,46.02,29.0,,,
5107,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T06:50,,0.0012405259754257384,46.39,25.0,,,
5108,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T06:50,,0.007800200803212852,49.8,31.0,,,
5109,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T06:50,,0.00903609159510799,38.43,33.0,,,
5110,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T06:50,,0.00043934470620092064,36.93,31.0,,,
5111,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T06:50,,0.000562848632548064,36.93,30.0,,,
5112,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T06:50,,0.03896805609661083,25.67,30.0,,,
5113,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
5114,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T06:50,,0.01291141856392294,28.55,33.0,,,
5115,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T06:50,,0.007450717391304348,46.0,29.0,,,
5116,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T06:50,,0.0003877183098591549,71.0,31.0,,,
5117,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T06:50,,0.02715886332882273,36.95,31.0,,,
5118,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T06:50,,0.0004008581937065795,48.94,31.0,,,
5119,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T06:50,,0.0007994518237402488,47.43,31.0,,,
5120,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T06:50,,0.009425595954731518,41.53,35.0,,,
5121,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T06:50,,0.01114519062609304,28.59,32.0,,,
5122,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T06:50,,0.0013792438070404172,38.35,31.0,,,
5123,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T06:50,,0.005934178341116299,44.97,36.0,,,
5124,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T06:50,,0.002541457338592485,48.17,35.0,,,
5125,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T06:50,,0.010784523129640204,35.02,35.0,,,
5126,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T06:50,,0.00023813604713444027,37.34,35.0,,,
5127,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T06:50,,0.0370148815653965,19.42,35.0,,,
5128,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T06:50,,0.009780513513513514,37.0,36.0,,,
5129,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T06:50,,0.01396205268389662,40.24,40.0,,,
5130,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T06:50,,0.018660906040268457,41.72,42.0,,,
5131,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T06:50,,0.015778435704816615,45.26,47.0,,,
5132,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T06:50,,0.003479470612755315,47.98,48.0,,,
5133,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T06:50,,0.017040278025307432,56.11,50.0,,,
5134,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T06:50,,0.020131233012107733,40.47,48.0,,,
5135,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T06:50,,0.014215802580937287,44.17,48.0,,,
5136,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T06:50,,0.001618595238095238,42.0,48.0,,,
5137,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T06:50,,0.03895047112829186,41.39,48.0,,,
5138,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T06:50,,0.0002088818036893646,43.91,45.0,,,
5139,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T06:50,,0.013523099284436494,44.72,45.0,,,
5140,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T06:50,,0.0018769561914408711,39.49,43.0,,,
5141,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T06:50,,0.005301685393258426,48.06,47.0,,,
5142,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T06:50,,0.01341159014557671,53.58,48.0,,,
5143,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T06:50,,0.008118487879953827,51.98,49.0,,,
5144,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T06:50,,0.004536604938271605,48.6,41.0,,,
5145,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
5146,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T06:55,,0.0008566992014196983,45.08,44.0,,,
5147,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T06:55,,0.0033420145926226184,49.34,44.0,,,
5148,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T06:55,,0.009145678571428572,56.0,49.0,,,
5149,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T06:55,,0.020177032219923147,33.83,48.0,,,
5150,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T06:55,,0.011163694507148231,26.58,48.0,,,
5151,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
5152,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T06:55,,0.012356235294117649,51.0,50.0,,,
5153,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T06:55,,0.00016686969361387967,54.18,50.0,,,
5154,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T06:55,,0.028769217081850533,56.2,48.0,,,
5155,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T06:55,,0.0013687538619979404,48.55,41.0,,,
5156,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T06:55,,0.01330988802028312,47.33,50.0,,,
5157,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T06:55,,0.016431133603238866,49.4,50.0,,,
5158,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T06:55,,0.022174883720930235,43.0,50.0,,,
5159,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T06:55,,0.0038583255813953487,43.0,48.0,,,
5160,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T06:55,,0.015591326086956521,46.0,47.0,,,
5161,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T06:55,,0.015333596837944665,50.6,43.0,,,
5162,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T06:55,,0.013573064384678079,49.08,40.0,,,
5163,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T06:55,,0.010801347863492974,34.87,36.0,,,
5164,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T06:55,,0.017064830145589495,35.03,30.0,,,
5165,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T06:55,,0.0002017817371937639,44.9,30.0,,,
5166,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T06:55,,0.007835129310344828,46.4,30.0,,,
5167,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T06:55,,0.004153598355037697,43.77,32.0,,,
5168,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T06:55,,0.005152142691684039,43.17,29.0,,,
5169,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T06:55,,0.0013458372310570627,42.76,25.0,,,
5170,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T06:55,,0.00924000951474786,42.04,31.0,,,
5171,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T06:55,,0.01074433787128713,32.32,33.0,,,
5172,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T06:55,,0.0004810257930625556,33.73,31.0,,,
5173,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T06:55,,0.0006162466646901869,33.73,30.0,,,
5174,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T06:55,,0.040173092369477914,24.9,30.0,,,
5175,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
5176,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T06:55,,0.013165035714285714,28.0,33.0,,,
5177,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T06:55,,0.007450717391304348,46.0,29.0,,,
5178,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T06:55,,0.0003877183098591549,71.0,31.0,,,
5179,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T06:55,,0.02715886332882273,36.95,31.0,,,
5180,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T06:55,,0.00040324768756423436,48.65,31.0,,,
5181,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T06:55,,0.0008093489861259338,46.85,31.0,,,
5182,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T06:55,,0.009512636695018227,41.15,35.0,,,
5183,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T06:55,,0.012255423076923077,26.0,32.0,,,
5184,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T06:55,,0.0013223500000000001,40.0,31.0,,,
5185,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T06:55,,0.005801304347826087,46.0,36.0,,,
5186,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T06:55,,0.0024984081632653064,49.0,35.0,,,
5187,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T06:55,,0.012427574860151364,30.39,35.0,,,
5188,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T06:55,,0.0002615294117647059,34.0,35.0,,,
5189,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T06:55,,0.02530197113692362,28.41,35.0,,,
5190,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T06:55,,0.009780513513513514,37.0,36.0,,,
5191,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T06:55,,0.012768931818181818,44.0,40.0,,,
5192,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T06:55,,0.017459811616954472,44.59,42.0,,,
5193,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T06:55,,0.015524608695652174,46.0,47.0,,,
5194,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T06:55,,0.0034780208333333334,48.0,48.0,,,
5195,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T06:55,,0.019199397590361444,49.8,50.0,,,
5196,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T06:55,,0.018457430901676484,44.14,48.0,,,
5197,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T06:55,,0.017293087303773064,36.31,48.0,,,
5198,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T06:55,,0.001509347246891652,45.04,48.0,,,
5199,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T06:55,,0.0359375835934017,44.86,48.0,,,
5200,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T06:55,,0.00021330232558139535,43.0,45.0,,,
5201,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T06:55,,0.014129742990654207,42.8,45.0,,,
5202,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T06:55,,0.002180029411764706,34.0,43.0,,,
5203,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T06:55,,0.0057908863636363635,44.0,47.0,,,
5204,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T06:55,,0.013307277777777779,54.0,48.0,,,
5205,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T06:55,,0.00805341603053435,52.4,49.0,,,
5206,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T06:55,,0.009544545454545455,23.1,41.0,,,
5207,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
5208,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T07:00,,0.0007902598731328014,48.87,44.0,,,
5209,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T07:00,,0.0032613726265822785,50.56,44.0,,,
5210,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T07:00,,0.00952320565265898,53.78,49.0,,,
5211,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T07:00,,0.018105809018567637,37.7,48.0,,,
5212,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T07:00,,0.010666103522645578,27.82,48.0,,,
5213,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
5214,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T07:00,,0.01289214402618658,48.88,50.0,,,
5215,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T07:00,,0.00017234083110941671,52.46,50.0,,,
5216,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T07:00,,0.04229217891708083,38.23,48.0,,,
5217,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T07:00,,0.0015414752957550453,43.11,41.0,,,
5218,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T07:00,,0.014039603298417651,44.87,50.0,,,
5219,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T07:00,,0.016302430206868848,49.79,50.0,,,
5220,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T07:00,,0.022702857142857143,42.0,50.0,,,
5221,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T07:00,,0.0038583255813953487,43.0,48.0,,,
5222,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T07:00,,0.01608434626597892,44.59,47.0,,,
5223,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T07:00,,0.0155176,50.0,43.0,,,
5224,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T07:00,,0.01306207843137255,51.0,40.0,,,
5225,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T07:00,,0.010014437649561288,37.61,36.0,,,
5226,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T07:00,,0.01607370260822802,37.19,30.0,,,
5227,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T07:00,,0.00018820108018280013,48.14,30.0,,,
5228,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T07:00,,0.007472764645426516,48.65,30.0,,,
5229,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T07:00,,0.00423487071977638,42.93,32.0,,,
5230,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T07:00,,0.005295666666666666,42.0,29.0,,,
5231,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T07:00,,0.001307909090909091,44.0,25.0,,,
5232,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T07:00,,0.009033720930232558,43.0,31.0,,,
5233,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T07:00,,0.008557343518974865,40.58,33.0,,,
5234,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T07:00,,0.0003773255813953488,43.0,31.0,,,
5235,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T07:00,,0.00048339534883720935,43.0,30.0,,,
5236,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T07:00,,0.030039339339339343,33.3,30.0,,,
5237,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
5238,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T07:00,,0.00977515247944842,37.71,33.0,,,
5239,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T07:00,,0.008628726082578047,39.72,29.0,,,
5240,110+05693,VA-7_WESTBOUND,23.0,100000034,100000035,2015-04-01T07:00,,0.0006366327474560591,43.24,31.0,,,
5241,110+05694,VA-7_WESTBOUND,24.0,100000035,100000036,2015-04-01T07:00,,0.03562371317003905,28.17,31.0,,,
5242,110P05694,VA-7_WESTBOUND,24.1,100000036,100000037,2015-04-01T07:00,,0.0005348418756815703,36.68,31.0,,,
5243,110+05695,VA-7_WESTBOUND,25.0,100000037,100000038,2015-04-01T07:00,,0.001082134703196347,35.04,31.0,,,
5244,110P05695,VA-7_WESTBOUND,26.0,100000038,100000039,2015-04-01T07:00,,0.010531207963411353,37.17,35.0,,,
5245,110+05696,VA-7_WESTBOUND,27.0,100000039,100000040,2015-04-01T07:00,,0.009537294223286443,33.41,32.0,,,
5246,110P05696,VA-7_WESTBOUND,28.0,100000040,100000041,2015-04-01T07:00,,0.00129833087874325,40.74,31.0,,,
5247,110+05697,VA-7_WESTBOUND,29.0,100000041,100000042,2015-04-01T07:00,,0.005853476639613949,45.59,36.0,,,
5248,110P05697,VA-7_WESTBOUND,30.0,100000042,100000043,2015-04-01T07:00,,0.0025552494260070967,47.91,35.0,,,
5249,110+05698,VA-7_WESTBOUND,31.0,100000043,100000044,2015-04-01T07:00,,0.011220261437908496,33.66,35.0,,,
5250,110P05698,VA-7_WESTBOUND,32.0,100000044,100000045,2015-04-01T07:00,,0.0002615294117647059,34.0,35.0,,,
5251,110+05699,VA-7_WESTBOUND,33.0,100000045,100000046,2015-04-01T07:00,,0.02460058179329227,29.22,35.0,,,
5252,110P05699,VA-7_WESTBOUND,34.0,100000046,100000047,2015-04-01T07:00,,0.011169104938271605,32.4,36.0,,,
5253,110+05700,VA-7_WESTBOUND,35.0,100000047,100000048,2015-04-01T07:00,,0.012768931818181818,44.0,40.0,,,
5254,110+05701,VA-7_WESTBOUND,36.0,100000048,100000049,2015-04-01T07:00,,0.01747156642728905,44.56,42.0,,,
5255,110+05702,VA-7_WESTBOUND,37.0,100000049,100000050,2015-04-01T07:00,,0.015394093554645397,46.39,47.0,,,
5256,110+05703,VA-7_WESTBOUND,38.0,100000050,100000051,2015-04-01T07:00,,0.0034499896672866297,48.39,48.0,,,
5257,110+05704,VA-7_WESTBOUND,39.0,100000051,100000052,2015-04-01T07:00,,0.01916860465116279,49.88,50.0,,,
5258,110+05705,VA-7_WESTBOUND,40.0,100000052,100000053,2015-04-01T07:00,,0.01797288771233179,45.33,48.0,,,
5259,110+05706,VA-7_WESTBOUND,41.0,100000053,100000054,2015-04-01T07:00,,0.02236950480940506,28.07,48.0,,,
5260,110P05706,VA-7_WESTBOUND,41.1,100000054,100000055,2015-04-01T07:00,,0.004039275103980986,16.83,48.0,,,
5261,110+05707,VA-7_WESTBOUND,42.0,100000055,100000056,2015-04-01T07:00,,0.033495948472885936,48.13,48.0,,,
5262,110P05707,VA-7_WESTBOUND,42.1,100000056,100000057,2015-04-01T07:00,,0.00020662311331380942,44.39,45.0,,,
5263,110+05708,VA-7_WESTBOUND,43.0,100000057,100000058,2015-04-01T07:00,,0.013415106477373559,45.08,45.0,,,
5264,110P05708,VA-7_WESTBOUND,44.0,100000058,100000059,2015-04-01T07:00,,0.0014094124358243012,52.59,43.0,,,
5265,110+05709,VA-7_WESTBOUND,45.0,100000059,100000060,2015-04-01T07:00,,0.004846851816625451,52.57,47.0,,,
5266,110+05710,VA-7_WESTBOUND,46.0,100000060,100000061,2015-04-01T07:00,,0.013161043956043957,54.6,48.0,,,
5267,110P05710,VA-7_WESTBOUND,47.0,100000061,100000062,2015-04-01T07:00,,0.008054953235350257,52.39,49.0,,,
5268,110+05711,VA-7_WESTBOUND,48.0,100000062,100000063,2015-04-01T07:00,,0.012041452758055708,18.31,41.0,,,
5269,110P05711,VA-7_WESTBOUND,48.1,100000063,100000064,,,,,,,,
5270,110N05711,VA-7_EASTBOUND,38.0,100000001,100000002,2015-04-01T07:05,,0.0008121976866456363,47.55,44.0,,,
5271,110-05710,VA-7_EASTBOUND,39.0,100000002,100000003,2015-04-01T07:05,,0.003247882607839275,50.77,44.0,,,
5272,110N05710,VA-7_EASTBOUND,40.0,100000003,100000004,2015-04-01T07:05,,0.009519665427509294,53.8,49.0,,,
5273,110-05709,VA-7_EASTBOUND,41.0,100000004,100000005,2015-04-01T07:05,,0.015308118412200044,44.59,48.0,,,
5274,110-05708,VA-7_EASTBOUND,42.0,100000005,100000006,2015-04-01T07:05,,0.007031540284360188,42.2,48.0,,,
5275,110N05708,VA-7_EASTBOUND,42.1,100000006,100000007,,,,,,,,
5276,110-05707,VA-7_EASTBOUND,43.0,100000007,100000008,2015-04-01T07:05,,0.011253,56.0,50.0,,,
5277,110N05707,VA-7_EASTBOUND,43.1,100000008,100000009,2015-04-01T07:05,,0.00014821311475409838,61.0,50.0,,,
5278,110-05706,VA-7_EASTBOUND,44.0,100000009,100000010,2015-04-01T07:05,,0.030391541353383456,53.2,48.0,,,
5279,110N05706,VA-7_EASTBOUND,45.0,100000010,100000011,2015-04-01T07:05,,0.0016311487481590573,40.74,41.0,,,
5280,110-05705,VA-7_EASTBOUND,46.0,100000011,100000012,2015-04-01T07:05,,0.01346061965811966,46.8,50.0,,,
5281,110-05704,VA-7_EASTBOUND,47.0,100000012,100000013,2015-04-01T07:05,,0.01504537534754402,53.95,50.0,,,
5282,110-05703,VA-7_EASTBOUND,48.0,100000013,100000014,2015-04-01T07:05,,0.02016751269035533,47.28,50.0,,,
5283,110-05702,VA-7_EASTBOUND,49.0,100000014,100000015,2015-04-01T07:05,,0.0038404629629629626,43.2,48.0,,,
5284,110-05701,VA-7_EASTBOUND,50.0,100000015,100000016,2015-04-01T07:05,,0.01587430278884462,45.18,47.0,,,
5285,110-05700,VA-7_EASTBOUND,51.0,100000016,100000017,2015-04-01T07:05,,0.01639298542150856,47.33,43.0,,,
5286,110-05699,VA-7_EASTBOUND,52.0,100000017,100000018,2015-04-01T07:05,,0.018321397139713973,36.36,40.0,,,
5287,110N05699,VA-7_EASTBOUND,53.0,100000018,100000019,2015-04-01T07:05,,0.00981863920750782,38.36,36.0,,,
5288,110-05698,VA-7_EASTBOUND,54.0,100000019,100000020,2015-04-01T07:05,,0.014651495098039216,40.8,30.0,,,
5289,110N05698,VA-7_EASTBOUND,55.0,100000020,100000021,2015-04-01T07:05,,0.0001681514476614699,53.88,30.0,,,
5290,110-05697,VA-7_EASTBOUND,56.0,100000021,100000022,2015-04-01T07:05,,0.006998075072184792,51.95,30.0,,,
5291,110N05697,VA-7_EASTBOUND,57.0,100000022,100000023,2015-04-01T07:05,,0.004005353602115003,45.39,32.0,,,
5292,110-05696,VA-7_EASTBOUND,58.0,100000023,100000024,2015-04-01T07:05,,0.005591201608848667,39.78,29.0,,,
5293,110N05696,VA-7_EASTBOUND,59.0,100000024,100000025,2015-04-01T07:05,,0.0016183352080989875,35.56,25.0,,,
5294,110-05695,VA-7_EASTBOUND,60.0,100000025,100000026,2015-04-01T07:05,,0.009960256410256411,39.0,31.0,,,
5295,110N05695,VA-7_EASTBOUND,61.0,100000026,100000027,2015-04-01T07:05,,0.00983730878186969,35.3,33.0,,,
5296,110-05694,VA-7_EASTBOUND,62.0,100000027,100000028,2015-04-01T07:05,,0.0006558205335489087,24.74,31.0,,,
5297,110N05694,VA-7_EASTBOUND,62.1,100000028,100000029,2015-04-01T07:05,,0.0005351699279093718,38.84,30.0,,,
5298,110-05693,VA-7_EASTBOUND,63.0,100000029,100000030,2015-04-01T07:05,,0.02551811224489796,39.2,30.0,,,
5299,110-05692,VA-7_EASTBOUND,64.0,100000030,100000031,,,,,,,,
5300,110N05692,VA-7_EASTBOUND,65.0,100000031,100000032,2015-04-01T07:05,,0.008990756097560976,41.0,33.0,,,
5301,110P05692,VA-7_WESTBOUND,22.0,100000033,100000034,2015-04-01T07:05,,0.011222429600523904,30.54,29.0,,,
